timestamp,data_id,model,month,thresholds,start_date,end_date,data_split_date,F2,Precision,Recall,MCC,AUC,BalancedAccuracy,TP,TN,FP,FN
2025-11-19 19:32:50,France_level_2_final,Ensemble (mean weight) top 6 model_TH_0.5_equal_weights,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.864,0.75,0.898,0.598,0.781,0.791,150,108,50,17
2025-11-19 19:32:50,France_level_2_final,Ensemble (mean weight) top 6 model_TH_0.5_equal_weights,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.806,0.7,0.838,0.471,0.728,0.729,140,98,60,27
2025-11-19 19:32:50,France_level_2_final,Ensemble (mean weight) top 6 model_TH_0.5_equal_weights,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.753,0.662,0.78,0.362,0.674,0.677,131,90,67,37
2025-11-19 19:42:01,France_level_2_final,Ensemble (mean weight) top 7 model_TH_0.5_equal_weights,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.987,0.938,1.0,0.927,0.955,0.959,180,133,12,0
2025-11-19 19:42:01,France_level_2_final,Ensemble (mean weight) top 7 model_TH_0.5_equal_weights,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.956,0.846,0.988,0.807,0.904,0.893,170,122,31,2
2025-11-19 19:42:01,France_level_2_final,Ensemble (mean weight) top 7 model_TH_0.5_equal_weights,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.916,0.796,0.952,0.711,0.841,0.846,160,116,41,8
2025-11-19 19:42:01,France_level_2_final,Ensemble (mean weight) top 7 model_TH_0.5_equal_weights,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.864,0.75,0.898,0.598,0.782,0.791,150,108,50,17
2025-11-19 19:42:01,France_level_2_final,Ensemble (mean weight) top 7 model_TH_0.5_equal_weights,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.806,0.7,0.838,0.471,0.73,0.729,140,98,60,27
2025-11-19 19:42:01,France_level_2_final,Ensemble (mean weight) top 7 model_TH_0.5_equal_weights,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.753,0.662,0.78,0.362,0.674,0.677,131,90,67,37
2025-11-19 19:50:52,France_level_2_final,Ensemble (mean weight) top 8 model_TH_0.5_equal_weights,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.989,0.947,1.0,0.939,0.957,0.966,180,135,10,0
2025-11-19 19:50:52,France_level_2_final,Ensemble (mean weight) top 8 model_TH_0.5_equal_weights,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.958,0.854,0.988,0.818,0.906,0.899,170,124,29,2
2025-11-19 19:50:52,France_level_2_final,Ensemble (mean weight) top 8 model_TH_0.5_equal_weights,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.92,0.808,0.952,0.728,0.842,0.855,160,119,38,8
2025-11-19 19:50:52,France_level_2_final,Ensemble (mean weight) top 8 model_TH_0.5_equal_weights,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.865,0.754,0.898,0.603,0.785,0.794,150,109,49,17
2025-11-19 19:50:52,France_level_2_final,Ensemble (mean weight) top 8 model_TH_0.5_equal_weights,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.808,0.707,0.838,0.483,0.732,0.736,140,100,58,27
2025-11-19 19:50:52,France_level_2_final,Ensemble (mean weight) top 8 model_TH_0.5_equal_weights,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.757,0.679,0.78,0.392,0.678,0.692,131,95,62,37
2025-11-19 20:01:10,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_equal_weight,Month+1,0.23,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.965,0.845,1.0,0.808,0.952,0.886,180,112,33,0
2025-11-19 20:01:10,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_equal_weight,Month+2,0.43,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.952,0.829,0.988,0.786,0.902,0.88,170,118,35,2
2025-11-19 20:01:10,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_equal_weight,Month+3,0.2,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.902,0.744,0.952,0.636,0.836,0.801,160,102,55,8
2025-11-19 20:01:10,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_equal_weight,Month+4,0.15,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.847,0.688,0.898,0.498,0.78,0.734,150,90,68,17
2025-11-19 20:01:10,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_equal_weight,Month+5,0.19,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.827,0.665,0.88,0.441,0.721,0.706,147,84,74,20
2025-11-19 20:01:10,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_equal_weight,Month+6,0.15,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.865,0.644,0.946,0.452,0.671,0.693,159,69,88,9
2025-11-19 20:11:49,France_level_2_final,Ensemble (mean weight) top 4 models_TH_auto_equal_weight,Month+1,0.24,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.965,0.845,1.0,0.808,0.954,0.886,180,112,33,0
2025-11-19 20:11:49,France_level_2_final,Ensemble (mean weight) top 4 models_TH_auto_equal_weight,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.954,0.837,0.988,0.796,0.903,0.886,170,120,33,2
2025-11-19 20:11:49,France_level_2_final,Ensemble (mean weight) top 4 models_TH_auto_equal_weight,Month+3,0.25,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.905,0.755,0.952,0.652,0.839,0.811,160,105,52,8
2025-11-19 20:11:49,France_level_2_final,Ensemble (mean weight) top 4 models_TH_auto_equal_weight,Month+4,0.15,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.849,0.683,0.904,0.494,0.781,0.731,151,88,70,16
2025-11-19 20:11:49,France_level_2_final,Ensemble (mean weight) top 4 models_TH_auto_equal_weight,Month+5,0.38,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.803,0.686,0.838,0.448,0.725,0.717,140,94,64,27
2025-11-19 20:11:49,France_level_2_final,Ensemble (mean weight) top 4 models_TH_auto_equal_weight,Month+6,0.34,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.787,0.659,0.827,0.386,0.675,0.684,139,85,72,29
2025-11-19 20:23:08,France_level_2_final,Ensemble (mean weight) top 5 models_TH_auto_equal_weight,Month+1,0.33,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.979,0.905,1.0,0.887,0.954,0.934,180,126,19,0
2025-11-19 20:23:08,France_level_2_final,Ensemble (mean weight) top 5 models_TH_auto_equal_weight,Month+2,0.35,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.948,0.813,0.988,0.764,0.902,0.867,170,114,39,2
2025-11-19 20:23:08,France_level_2_final,Ensemble (mean weight) top 5 models_TH_auto_equal_weight,Month+3,0.18,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.901,0.741,0.952,0.631,0.838,0.798,160,101,56,8
2025-11-19 20:23:08,France_level_2_final,Ensemble (mean weight) top 5 models_TH_auto_equal_weight,Month+4,0.25,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.853,0.711,0.898,0.536,0.782,0.756,150,97,61,17
2025-11-19 20:23:08,France_level_2_final,Ensemble (mean weight) top 5 models_TH_auto_equal_weight,Month+5,0.2,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.855,0.674,0.916,0.488,0.728,0.724,153,84,74,14
2025-11-19 20:23:08,France_level_2_final,Ensemble (mean weight) top 5 models_TH_auto_equal_weight,Month+6,0.23,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.857,0.655,0.929,0.459,0.674,0.703,156,75,82,12
2025-11-19 20:34:41,France_level_2_final,Ensemble (mean weight) top 6 models_TH_auto_equal_weight,Month+1,0.34,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.979,0.905,1.0,0.887,0.956,0.934,180,126,19,0
2025-11-19 20:34:41,France_level_2_final,Ensemble (mean weight) top 6 models_TH_auto_equal_weight,Month+2,0.33,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.951,0.825,0.988,0.78,0.905,0.877,170,117,36,2
2025-11-19 20:34:41,France_level_2_final,Ensemble (mean weight) top 6 models_TH_auto_equal_weight,Month+3,0.15,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.902,0.744,0.952,0.636,0.84,0.801,160,102,55,8
2025-11-19 20:34:41,France_level_2_final,Ensemble (mean weight) top 6 models_TH_auto_equal_weight,Month+4,0.18,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.852,0.708,0.898,0.531,0.784,0.753,150,96,62,17
2025-11-19 20:34:41,France_level_2_final,Ensemble (mean weight) top 6 models_TH_auto_equal_weight,Month+5,0.17,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.863,0.674,0.928,0.498,0.73,0.727,155,83,75,12
2025-11-19 20:34:41,France_level_2_final,Ensemble (mean weight) top 6 models_TH_auto_equal_weight,Month+6,0.2,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.859,0.661,0.929,0.47,0.679,0.71,156,77,80,12
2025-11-19 20:48:06,France_level_2_final,Ensemble (mean weight) top 7 models_TH_auto_equal_weight,Month+1,0.8,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.989,0.947,1.0,0.939,0.956,0.966,180,135,10,0
2025-11-19 20:48:06,France_level_2_final,Ensemble (mean weight) top 7 models_TH_auto_equal_weight,Month+2,0.58,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.963,0.872,0.988,0.841,0.905,0.912,170,128,25,2
2025-11-19 20:48:06,France_level_2_final,Ensemble (mean weight) top 7 models_TH_auto_equal_weight,Month+3,0.17,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.904,0.751,0.952,0.646,0.841,0.807,160,104,53,8
2025-11-19 20:48:06,France_level_2_final,Ensemble (mean weight) top 7 models_TH_auto_equal_weight,Month+4,0.17,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.853,0.711,0.898,0.536,0.783,0.756,150,97,61,17
2025-11-19 20:48:06,France_level_2_final,Ensemble (mean weight) top 7 models_TH_auto_equal_weight,Month+5,0.14,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.872,0.664,0.946,0.496,0.73,0.72,158,78,80,9
2025-11-19 20:48:06,France_level_2_final,Ensemble (mean weight) top 7 models_TH_auto_equal_weight,Month+6,0.2,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.836,0.654,0.899,0.429,0.678,0.695,151,77,80,17
2025-11-19 21:01:20,France_level_2_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+1,0.19,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.964,0.841,1.0,0.802,0.954,0.883,180,111,34,0
2025-11-19 21:01:20,France_level_2_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+2,0.59,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.96,0.863,0.988,0.829,0.906,0.906,170,126,27,2
2025-11-19 21:01:20,France_level_2_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+3,0.18,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.902,0.744,0.952,0.636,0.842,0.801,160,102,55,8
2025-11-19 21:01:20,France_level_2_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+4,0.16,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.849,0.698,0.898,0.514,0.787,0.743,150,93,65,17
2025-11-19 21:01:20,France_level_2_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+5,0.17,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.856,0.664,0.922,0.474,0.731,0.714,154,80,78,13
2025-11-19 21:01:20,France_level_2_final,Ensemble (mean weight) top 8 models_TH_auto_equal_weight,Month+6,0.17,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.879,0.651,0.964,0.484,0.677,0.705,162,70,87,6
2025-11-19 21:07:07,France_level_2_final,Ensemble (mean weight) top 3 models_TH_0.5_not_equal_weight,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.979,0.905,1.0,0.887,0.955,0.934,180,126,19,0
2025-11-19 21:07:07,France_level_2_final,Ensemble (mean weight) top 3 models_TH_0.5_not_equal_weight,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.951,0.825,0.988,0.78,0.907,0.877,170,117,36,2
2025-11-19 21:07:07,France_level_2_final,Ensemble (mean weight) top 3 models_TH_0.5_not_equal_weight,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.908,0.766,0.952,0.668,0.837,0.82,160,108,49,8
2025-11-19 21:07:07,France_level_2_final,Ensemble (mean weight) top 3 models_TH_0.5_not_equal_weight,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.861,0.739,0.898,0.581,0.779,0.781,150,105,53,17
2025-11-19 21:07:07,France_level_2_final,Ensemble (mean weight) top 3 models_TH_0.5_not_equal_weight,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.807,0.684,0.844,0.449,0.726,0.716,141,93,65,26
2025-11-19 21:07:07,France_level_2_final,Ensemble (mean weight) top 3 models_TH_0.5_not_equal_weight,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.754,0.65,0.786,0.344,0.69,0.667,132,86,71,36
2025-11-19 21:14:14,France_level_2_final,Ensemble (mean weight) top 4 models_TH_0.5_not_equal_weight,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.979,0.905,1.0,0.887,0.954,0.934,180,126,19,0
2025-11-19 21:14:14,France_level_2_final,Ensemble (mean weight) top 4 models_TH_0.5_not_equal_weight,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.947,0.81,0.988,0.759,0.901,0.863,170,113,40,2
2025-11-19 21:14:14,France_level_2_final,Ensemble (mean weight) top 4 models_TH_0.5_not_equal_weight,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.91,0.773,0.952,0.679,0.826,0.827,160,110,47,8
2025-11-19 21:14:14,France_level_2_final,Ensemble (mean weight) top 4 models_TH_0.5_not_equal_weight,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.861,0.739,0.898,0.581,0.78,0.781,150,105,53,17
2025-11-19 21:14:14,France_level_2_final,Ensemble (mean weight) top 4 models_TH_0.5_not_equal_weight,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.805,0.693,0.838,0.46,0.714,0.723,140,96,62,27
2025-11-19 21:14:14,France_level_2_final,Ensemble (mean weight) top 4 models_TH_0.5_not_equal_weight,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.773,0.654,0.81,0.365,0.681,0.675,136,85,72,32
2025-11-19 21:22:00,France_level_2_final,Ensemble (mean weight) top 5 models_TH_0.5_not_equal_weight,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.981,0.914,1.0,0.898,0.953,0.941,180,128,17,0
2025-11-19 21:22:00,France_level_2_final,Ensemble (mean weight) top 5 models_TH_0.5_not_equal_weight,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.95,0.821,0.988,0.775,0.902,0.873,170,116,37,2
2025-11-19 21:22:00,France_level_2_final,Ensemble (mean weight) top 5 models_TH_0.5_not_equal_weight,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.914,0.788,0.952,0.7,0.839,0.839,160,114,43,8
2025-11-19 21:22:00,France_level_2_final,Ensemble (mean weight) top 5 models_TH_0.5_not_equal_weight,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.86,0.735,0.898,0.575,0.775,0.778,150,104,54,17
2025-11-19 21:22:00,France_level_2_final,Ensemble (mean weight) top 5 models_TH_0.5_not_equal_weight,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.806,0.697,0.838,0.465,0.721,0.726,140,97,61,27
2025-11-19 21:22:00,France_level_2_final,Ensemble (mean weight) top 5 models_TH_0.5_not_equal_weight,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.753,0.644,0.786,0.332,0.666,0.66,132,84,73,36
2025-11-19 21:30:14,France_level_2_final,Ensemble (mean weight) top 6 models_TH_0.5_not_equal_weight,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.979,0.905,1.0,0.887,0.955,0.934,180,126,19,0
2025-11-19 21:30:14,France_level_2_final,Ensemble (mean weight) top 6 models_TH_0.5_not_equal_weight,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.95,0.821,0.988,0.775,0.902,0.873,170,116,37,2
2025-11-19 21:30:14,France_level_2_final,Ensemble (mean weight) top 6 models_TH_0.5_not_equal_weight,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.918,0.804,0.952,0.722,0.845,0.852,160,118,39,8
2025-11-19 21:30:14,France_level_2_final,Ensemble (mean weight) top 6 models_TH_0.5_not_equal_weight,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.867,0.761,0.898,0.615,0.788,0.8,150,111,47,17
2025-11-19 21:30:14,France_level_2_final,Ensemble (mean weight) top 6 models_TH_0.5_not_equal_weight,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.806,0.697,0.838,0.465,0.719,0.726,140,97,61,27
2025-11-19 21:30:14,France_level_2_final,Ensemble (mean weight) top 6 models_TH_0.5_not_equal_weight,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.749,0.649,0.78,0.337,0.677,0.664,131,86,71,37
2025-11-19 21:38:53,France_level_2_final,Ensemble (mean weight) top 7 models_TH_0.5_not_equal_weight,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.981,0.914,1.0,0.898,0.955,0.941,180,128,17,0
2025-11-19 21:38:53,France_level_2_final,Ensemble (mean weight) top 7 models_TH_0.5_not_equal_weight,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.95,0.821,0.988,0.775,0.903,0.873,170,116,37,2
2025-11-19 21:38:53,France_level_2_final,Ensemble (mean weight) top 7 models_TH_0.5_not_equal_weight,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.916,0.796,0.952,0.711,0.85,0.846,160,116,41,8
2025-11-19 21:38:53,France_level_2_final,Ensemble (mean weight) top 7 models_TH_0.5_not_equal_weight,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.864,0.75,0.898,0.598,0.783,0.791,150,108,50,17
2025-11-19 21:38:53,France_level_2_final,Ensemble (mean weight) top 7 models_TH_0.5_not_equal_weight,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.803,0.686,0.838,0.448,0.712,0.717,140,94,64,27
2025-11-19 21:38:53,France_level_2_final,Ensemble (mean weight) top 7 models_TH_0.5_not_equal_weight,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.75,0.652,0.78,0.343,0.664,0.667,131,87,70,37
2025-11-19 21:47:39,France_level_2_final,Ensemble (mean weight) top 8 models_TH_0.5_not_equal_weight,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.989,0.947,1.0,0.939,0.957,0.966,180,135,10,0
2025-11-19 21:47:39,France_level_2_final,Ensemble (mean weight) top 8 models_TH_0.5_not_equal_weight,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.954,0.837,0.988,0.796,0.902,0.886,170,120,33,2
2025-11-19 21:47:39,France_level_2_final,Ensemble (mean weight) top 8 models_TH_0.5_not_equal_weight,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.922,0.816,0.952,0.739,0.838,0.862,160,121,36,8
2025-11-19 21:47:39,France_level_2_final,Ensemble (mean weight) top 8 models_TH_0.5_not_equal_weight,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.867,0.761,0.898,0.615,0.79,0.8,150,111,47,17
2025-11-19 21:47:39,France_level_2_final,Ensemble (mean weight) top 8 models_TH_0.5_not_equal_weight,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.806,0.7,0.838,0.471,0.724,0.729,140,98,60,27
2025-11-19 21:47:39,France_level_2_final,Ensemble (mean weight) top 8 models_TH_0.5_not_equal_weight,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.756,0.675,0.78,0.386,0.671,0.689,131,94,63,37
2025-11-19 21:47:44,Greece_level_3_final,k-Nearest Neighbors,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.007,1.0,0.006,0.034,0.507,0.503,1,45,0,173
2025-11-19 21:47:44,Greece_level_3_final,k-Nearest Neighbors,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.007,1.0,0.006,0.034,0.523,0.503,1,45,0,173
2025-11-19 21:47:44,Greece_level_3_final,k-Nearest Neighbors,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.021,1.0,0.017,0.06,0.556,0.509,3,45,0,171
2025-11-19 21:47:44,Greece_level_3_final,k-Nearest Neighbors,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.05,1.0,0.04,0.092,0.575,0.52,7,45,0,167
2025-11-19 21:47:44,Greece_level_3_final,k-Nearest Neighbors,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.085,1.0,0.069,0.122,0.589,0.534,12,45,0,162
2025-11-19 21:47:44,Greece_level_3_final,k-Nearest Neighbors,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.146,1.0,0.121,0.166,0.604,0.56,21,45,0,153
2025-11-19 21:48:27,Greece_level_3_final,SVC (RBF Kernel),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.133,1.0,0.109,0.157,0.645,0.555,19,45,0,155
2025-11-19 21:48:27,Greece_level_3_final,SVC (RBF Kernel),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.078,1.0,0.063,0.117,0.668,0.532,11,45,0,163
2025-11-19 21:48:27,Greece_level_3_final,SVC (RBF Kernel),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.126,1.0,0.103,0.152,0.697,0.552,18,45,0,156
2025-11-19 21:48:27,Greece_level_3_final,SVC (RBF Kernel),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.14,1.0,0.115,0.161,0.717,0.557,20,45,0,154
2025-11-19 21:48:27,Greece_level_3_final,SVC (RBF Kernel),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.146,1.0,0.121,0.166,0.733,0.56,21,45,0,153
2025-11-19 21:48:27,Greece_level_3_final,SVC (RBF Kernel),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.112,1.0,0.092,0.143,0.769,0.546,16,45,0,158
2025-11-19 21:49:27,Greece_level_3_final,Logistic Regression,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.528,0.848,0.483,0.121,0.631,0.575,84,30,15,90
2025-11-19 21:49:27,Greece_level_3_final,Logistic Regression,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.532,0.825,0.489,0.072,0.613,0.544,85,27,18,89
2025-11-19 21:49:27,Greece_level_3_final,Logistic Regression,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.62,0.901,0.575,0.267,0.68,0.665,100,34,11,74
2025-11-19 21:49:27,Greece_level_3_final,Logistic Regression,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.693,0.905,0.655,0.318,0.743,0.694,114,33,12,60
2025-11-19 21:49:27,Greece_level_3_final,Logistic Regression,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.619,0.893,0.575,0.249,0.731,0.654,100,33,12,74
2025-11-19 21:49:27,Greece_level_3_final,Logistic Regression,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.673,0.86,0.638,0.195,0.736,0.619,111,27,18,63
2025-11-19 21:49:30,Greece_level_3_final,Linear SVM (Calibrated),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.153,1.0,0.126,0.17,0.597,0.563,22,45,0,152
2025-11-19 21:49:30,Greece_level_3_final,Linear SVM (Calibrated),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.099,1.0,0.08,0.133,0.599,0.54,14,45,0,160
2025-11-19 21:49:30,Greece_level_3_final,Linear SVM (Calibrated),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.05,1.0,0.04,0.092,0.657,0.52,7,45,0,167
