timestamp,data_id,model,month,thresholds,start_date,end_date,data_split_date,F2,Precision,Recall,MCC,AUC,BalancedAccuracy,TP,TN,FP,FN
2025-11-16 10:20:27,France_level_2_final,Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.745,0.647,0.774,0.331,0.662,0.661,130,86,71,38
2025-11-16 10:20:33,France_level_2_final,Balanced Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.962,0.833,1.0,0.791,0.954,0.876,180,109,36,0
2025-11-16 10:20:33,France_level_2_final,Balanced Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.938,0.78,0.988,0.717,0.903,0.837,170,105,48,2
2025-11-16 10:20:33,France_level_2_final,Balanced Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.898,0.731,0.952,0.615,0.837,0.788,160,98,59,8
2025-11-16 10:20:33,France_level_2_final,Balanced Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.849,0.698,0.898,0.514,0.775,0.743,150,93,65,17
2025-11-16 10:20:33,France_level_2_final,Balanced Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.796,0.664,0.838,0.407,0.735,0.694,140,87,71,27
2025-11-16 10:20:33,France_level_2_final,Balanced Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.747,0.623,0.786,0.29,0.676,0.638,132,77,80,36
2025-11-16 10:20:38,France_level_2_final,ExtraTrees,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.947,0.783,1.0,0.716,0.896,0.828,180,95,50,0
2025-11-16 10:20:38,France_level_2_final,ExtraTrees,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.935,0.769,0.988,0.701,0.854,0.828,170,102,51,2
2025-11-16 10:20:38,France_level_2_final,ExtraTrees,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.906,0.758,0.952,0.657,0.805,0.814,160,106,51,8
2025-11-16 10:20:38,France_level_2_final,ExtraTrees,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.854,0.714,0.898,0.542,0.763,0.759,150,98,60,17
2025-11-16 10:20:38,France_level_2_final,ExtraTrees,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.807,0.67,0.85,0.427,0.714,0.704,142,88,70,25
2025-11-16 10:20:38,France_level_2_final,ExtraTrees,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.741,0.618,0.78,0.277,0.67,0.632,131,76,81,37
2025-11-16 10:20:42,France_level_2_final,Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.989,0.947,1.0,0.939,0.952,0.966,180,135,10,0
2025-11-16 10:20:42,France_level_2_final,Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.968,0.895,0.988,0.869,0.905,0.929,170,133,20,2
2025-11-16 10:20:42,France_level_2_final,Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.922,0.816,0.952,0.739,0.849,0.862,160,121,36,8
2025-11-16 10:20:42,France_level_2_final,Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.87,0.773,0.898,0.631,0.795,0.81,150,114,44,17
2025-11-16 10:20:42,France_level_2_final,Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.816,0.737,0.838,0.529,0.734,0.761,140,108,50,27
2025-11-16 10:20:42,France_level_2_final,Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.753,0.681,0.774,0.391,0.67,0.693,130,96,61,38
2025-11-16 10:20:44,France_level_2_final,AdaBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.983,0.918,1.0,0.904,0.952,0.945,180,129,16,0
2025-11-16 10:20:44,France_level_2_final,AdaBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.964,0.876,0.988,0.846,0.926,0.916,170,129,24,2
2025-11-16 10:20:44,France_level_2_final,AdaBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.926,0.833,0.952,0.761,0.89,0.874,160,125,32,8
2025-11-16 10:20:44,France_level_2_final,AdaBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.87,0.773,0.898,0.631,0.834,0.81,150,114,44,17
2025-11-16 10:20:44,France_level_2_final,AdaBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.854,0.73,0.892,0.563,0.779,0.772,149,103,55,18
2025-11-16 10:20:44,France_level_2_final,AdaBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.839,0.676,0.893,0.466,0.712,0.717,150,85,72,18
2025-11-16 10:20:50,France_level_2_final,Hist Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.989,0.947,1.0,0.939,0.967,0.966,180,135,10,0
2025-11-16 10:20:50,France_level_2_final,Hist Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.968,0.895,0.988,0.869,0.927,0.929,170,133,20,2
2025-11-16 10:20:50,France_level_2_final,Hist Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.927,0.838,0.952,0.766,0.872,0.877,160,126,31,8
2025-11-16 10:20:50,France_level_2_final,Hist Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.873,0.785,0.898,0.649,0.802,0.819,150,117,41,17
2025-11-16 10:20:50,France_level_2_final,Hist Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.816,0.737,0.838,0.529,0.747,0.761,140,108,50,27
2025-11-16 10:20:50,France_level_2_final,Hist Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.759,0.686,0.78,0.404,0.716,0.699,131,97,60,37
2025-11-16 10:20:52,France_level_2_final,XGBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.979,0.905,1.0,0.887,0.956,0.934,180,126,19,0
2025-11-16 10:20:52,France_level_2_final,XGBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.947,0.81,0.988,0.759,0.91,0.863,170,113,40,2
2025-11-16 10:20:52,France_level_2_final,XGBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.91,0.773,0.952,0.679,0.87,0.827,160,110,47,8
2025-11-16 10:20:52,France_level_2_final,XGBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.86,0.735,0.898,0.575,0.803,0.778,150,104,54,17
2025-11-16 10:20:52,France_level_2_final,XGBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.844,0.708,0.886,0.522,0.761,0.75,148,97,61,19
2025-11-16 10:20:52,France_level_2_final,XGBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.847,0.676,0.905,0.476,0.694,0.72,152,84,73,16
2025-11-16 10:20:54,France_level_2_final,LightGBM,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.989,0.947,1.0,0.939,0.963,0.966,180,135,10,0
2025-11-16 10:20:54,France_level_2_final,LightGBM,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.965,0.881,0.988,0.852,0.914,0.919,170,130,23,2
2025-11-16 10:20:54,France_level_2_final,LightGBM,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.922,0.816,0.952,0.739,0.868,0.862,160,121,36,8
2025-11-16 10:20:54,France_level_2_final,LightGBM,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.869,0.769,0.898,0.626,0.822,0.807,150,113,45,17
2025-11-16 10:20:54,France_level_2_final,LightGBM,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.807,0.704,0.838,0.477,0.76,0.732,140,99,59,27
2025-11-16 10:20:54,France_level_2_final,LightGBM,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.75,0.667,0.774,0.367,0.716,0.68,130,92,65,38
2025-11-16 10:20:59,France_level_2_final,CatBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.985,0.928,1.0,0.916,0.963,0.952,180,131,14,0
2025-11-16 10:20:59,France_level_2_final,CatBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.953,0.833,0.988,0.791,0.907,0.883,170,119,34,2
2025-11-16 10:20:59,France_level_2_final,CatBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.909,0.769,0.952,0.673,0.843,0.823,160,109,48,8
2025-11-16 10:20:59,France_level_2_final,CatBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.858,0.728,0.898,0.564,0.793,0.772,150,102,56,17
2025-11-16 10:20:59,France_level_2_final,CatBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.799,0.673,0.838,0.425,0.738,0.704,140,90,68,27
2025-11-16 10:20:59,France_level_2_final,CatBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.777,0.639,0.821,0.344,0.676,0.662,138,79,78,30
2025-11-16 12:58:58,Greece_level_3_final,k-Nearest Neighbors,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 12:58:58,Greece_level_3_final,k-Nearest Neighbors,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 12:58:58,Greece_level_3_final,k-Nearest Neighbors,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 12:58:58,Greece_level_3_final,k-Nearest Neighbors,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.982,1.0,0.977,0.947,1.0,0.989,170,45,0,4
2025-11-16 12:58:58,Greece_level_3_final,k-Nearest Neighbors,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.982,1.0,0.977,0.947,1.0,0.989,170,45,0,4
2025-11-16 12:58:58,Greece_level_3_final,k-Nearest Neighbors,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.986,1.0,0.983,0.96,1.0,0.991,171,45,0,3
2025-11-16 12:59:19,Greece_level_3_final,SVC (RBF Kernel),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.233,1.0,0.195,0.218,0.973,0.598,34,45,0,140
2025-11-16 12:59:19,Greece_level_3_final,SVC (RBF Kernel),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.099,1.0,0.08,0.133,0.937,0.54,14,45,0,160
2025-11-16 12:59:19,Greece_level_3_final,SVC (RBF Kernel),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.092,1.0,0.075,0.128,0.915,0.537,13,45,0,161
2025-11-16 12:59:19,Greece_level_3_final,SVC (RBF Kernel),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.133,0.95,0.109,0.122,0.927,0.543,19,44,1,155
2025-11-16 12:59:19,Greece_level_3_final,SVC (RBF Kernel),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.085,1.0,0.069,0.122,0.926,0.534,12,45,0,162
2025-11-16 12:59:19,Greece_level_3_final,SVC (RBF Kernel),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.05,0.875,0.04,0.039,0.917,0.509,7,44,1,167
2025-11-16 12:59:41,Greece_level_3_final,Logistic Regression,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.953,0.949,0.954,0.76,0.982,0.877,166,36,9,8
2025-11-16 12:59:41,Greece_level_3_final,Logistic Regression,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.987,0.961,0.994,0.886,0.996,0.919,173,38,7,1
2025-11-16 12:59:41,Greece_level_3_final,Logistic Regression,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.977,0.955,0.983,0.842,0.996,0.902,171,37,8,3
2025-11-16 12:59:41,Greece_level_3_final,Logistic Regression,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.975,0.966,0.977,0.858,0.99,0.922,170,39,6,4
2025-11-16 12:59:41,Greece_level_3_final,Logistic Regression,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.982,0.956,0.989,0.856,0.989,0.905,172,37,8,2
2025-11-16 12:59:41,Greece_level_3_final,Logistic Regression,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.982,0.935,0.994,0.812,0.996,0.864,173,33,12,1
2025-11-16 13:01:48,Greece_level_3_final,Linear SVM (Calibrated),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.65,1.0,0.598,0.484,0.946,0.799,104,45,0,70
2025-11-16 13:01:48,Greece_level_3_final,Linear SVM (Calibrated),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.589,1.0,0.534,0.437,0.99,0.767,93,45,0,81
2025-11-16 13:01:48,Greece_level_3_final,Linear SVM (Calibrated),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.628,1.0,0.575,0.466,0.997,0.787,100,45,0,74
2025-11-16 13:01:48,Greece_level_3_final,Linear SVM (Calibrated),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.475,1.0,0.42,0.36,1.0,0.71,73,45,0,101
2025-11-16 13:01:48,Greece_level_3_final,Linear SVM (Calibrated),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.173,1.0,0.144,0.183,1.0,0.572,25,45,0,149
2025-11-16 13:01:48,Greece_level_3_final,Linear SVM (Calibrated),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.126,1.0,0.103,0.152,0.999,0.552,18,45,0,156
2025-11-16 13:01:49,Greece_level_3_final,RidgeClassifier (Calibrated),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.958,1.0,0.948,0.889,1.0,0.974,165,45,0,9
2025-11-16 13:01:49,Greece_level_3_final,RidgeClassifier (Calibrated),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.891,1.0,0.868,0.758,1.0,0.934,151,45,0,23
2025-11-16 13:01:49,Greece_level_3_final,RidgeClassifier (Calibrated),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.761,1.0,0.718,0.586,0.974,0.859,125,45,0,49
2025-11-16 13:01:49,Greece_level_3_final,RidgeClassifier (Calibrated),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.672,1.0,0.621,0.502,1.0,0.81,108,45,0,66
2025-11-16 13:01:49,Greece_level_3_final,RidgeClassifier (Calibrated),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.521,1.0,0.466,0.39,1.0,0.733,81,45,0,93
2025-11-16 13:01:49,Greece_level_3_final,RidgeClassifier (Calibrated),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.561,1.0,0.506,0.417,1.0,0.753,88,45,0,86
2025-11-16 13:02:01,Greece_level_3_final,Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:02:01,Greece_level_3_final,Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:02:01,Greece_level_3_final,Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.949,1.0,0.937,0.868,1.0,0.968,163,45,0,11
2025-11-16 13:02:01,Greece_level_3_final,Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.891,1.0,0.868,0.758,1.0,0.934,151,45,0,23
2025-11-16 13:02:01,Greece_level_3_final,Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.857,1.0,0.828,0.705,1.0,0.914,144,45,0,30
2025-11-16 13:02:01,Greece_level_3_final,Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.906,1.0,0.885,0.783,1.0,0.943,154,45,0,20
2025-11-16 13:02:20,Greece_level_3_final,Balanced Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.998,0.989,1.0,0.972,1.0,0.978,174,43,2,0
2025-11-16 13:02:20,Greece_level_3_final,Balanced Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.995,0.978,1.0,0.944,1.0,0.956,174,41,4,0
2025-11-16 13:02:20,Greece_level_3_final,Balanced Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.99,0.951,1.0,0.872,1.0,0.9,174,36,9,0
2025-11-16 13:02:20,Greece_level_3_final,Balanced Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.993,0.967,1.0,0.915,1.0,0.933,174,39,6,0
2025-11-16 13:02:20,Greece_level_3_final,Balanced Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.992,0.961,1.0,0.901,1.0,0.922,174,38,7,0
