time,area_name,lat,lon,rr,hu,qq,tg,tx,tn,fg
2004-10-01,arnsberg,51.31201952332809,8.012995083265041,137.70647,82.399445,73.73786,9.915609,13.746143,6.4590697,3.443539
2004-11-01,arnsberg,51.31201952332809,8.012995083265041,425.32333,90.7387,30.944336,3.8802004,6.4482393,1.4066925,3.391935
2004-12-01,arnsberg,51.31201952332809,8.012995083265041,190.84839,88.10069,24.40589,0.7327497,3.550172,-2.312042,3.0825179
2005-01-01,arnsberg,51.31201952332809,8.012995083265041,413.8806,86.0257,29.119324,2.4064674,4.7438893,0.005922373,4.7545314
2005-02-01,arnsberg,51.31201952332809,8.012995083265041,386.0,85.5313,49.598824,-0.6771705,1.9489563,-3.2690012,3.4390295
2005-03-01,arnsberg,51.31201952332809,8.012995083265041,231.48387,80.32441,96.01723,4.6488876,8.499389,1.0042657,3.511763
2005-04-01,arnsberg,51.31201952332809,8.012995083265041,303.24667,75.31415,153.83171,9.09579,13.984799,4.288793,2.9115274
2005-05-01,arnsberg,51.31201952332809,8.012995083265041,286.04193,74.50493,198.59943,11.920629,16.980188,6.7277293,3.0558188
2005-06-01,arnsberg,51.31201952332809,8.012995083265041,289.36667,71.21305,230.00452,15.743844,20.988533,9.876644,2.7057765
2005-07-01,arnsberg,51.31201952332809,8.012995083265041,318.41937,76.803535,198.4463,17.096737,22.130068,12.200999,3.0139902
2005-08-01,arnsberg,51.31201952332809,8.012995083265041,330.26453,81.74843,161.70624,14.857711,19.765535,10.715367,2.8246975
2005-09-01,arnsberg,51.31201952332809,8.012995083265041,207.87001,79.3232,144.09222,14.625625,20.281736,9.907294,2.4977024
2005-10-01,arnsberg,51.31201952332809,8.012995083265041,200.82904,82.167145,90.76542,11.610883,16.638418,7.4115725,3.1932101
2005-11-01,arnsberg,51.31201952332809,8.012995083265041,239.77,89.02909,35.221035,4.809563,7.1320257,2.3029675,3.447097
2005-12-01,arnsberg,51.31201952332809,8.012995083265041,285.17743,90.23526,19.169744,1.4927466,3.252277,-0.5433354,3.6567082
2006-01-01,arnsberg,51.31201952332809,8.012995083265041,113.02258,84.28346,36.757595,-1.2745286,1.8334638,-4.4337707,2.9727309
2006-02-01,arnsberg,51.31201952332809,8.012995083265041,338.65714,87.67661,41.48925,-0.15572119,2.2109325,-2.5084603,3.5104127
2006-03-01,arnsberg,51.31201952332809,8.012995083265041,362.6613,82.847046,96.264336,1.481519,5.058277,-1.8899499,3.7623582
2006-04-01,arnsberg,51.31201952332809,8.012995083265041,254.32669,78.53768,140.42169,7.2115335,11.574359,2.8627248,3.4304886
2006-05-01,arnsberg,51.31201952332809,8.012995083265041,458.04193,72.60072,197.4156,12.661672,17.317596,7.582311,3.8443248
2006-06-01,arnsberg,51.31201952332809,8.012995083265041,146.12332,71.19642,237.83267,16.119349,21.564041,9.957304,2.5902429
2006-07-01,arnsberg,51.31201952332809,8.012995083265041,233.30968,65.96146,260.41434,21.345537,28.001621,14.716191,2.5120451
2006-08-01,arnsberg,51.31201952332809,8.012995083265041,483.51935,84.30047,142.17226,14.577846,19.165865,11.04024,3.1099308
2006-09-01,arnsberg,51.31201952332809,8.012995083265041,136.19667,78.323814,142.87605,16.698536,22.240902,11.752418,2.7929318
2006-10-01,arnsberg,51.31201952332809,8.012995083265041,202.7742,83.25081,72.33292,12.451963,16.260324,8.833852,3.6635263
2006-11-01,arnsberg,51.31201952332809,8.012995083265041,354.53665,86.67695,34.463108,7.2942877,10.0932455,4.1256375,4.299848
2006-12-01,arnsberg,51.31201952332809,8.012995083265041,268.1387,86.53575,21.97745,4.6353617,6.7748456,2.3420074,4.1695395
2007-01-01,arnsberg,51.31201952332809,8.012995083265041,526.95166,84.83387,24.148449,4.6983495,6.982461,2.0851269,5.6326585
2007-02-01,arnsberg,51.31201952332809,8.012995083265041,400.11432,87.125854,42.24064,4.3901834,7.1972294,1.6092926,3.6636577
2007-03-01,arnsberg,51.31201952332809,8.012995083265041,297.56128,78.140205,111.53023,5.852756,10.3846245,1.4804509,3.917557
2007-04-01,arnsberg,51.31201952332809,8.012995083265041,5.6966667,62.760033,211.91391,11.500767,17.991926,4.3781195,2.9851036
2007-05-01,arnsberg,51.31201952332809,8.012995083265041,502.52258,75.194016,194.41498,13.376414,18.218372,8.098206,3.508152
2007-06-01,arnsberg,51.31201952332809,8.012995083265041,398.61667,80.28033,194.71487,16.336136,21.228067,11.715631,3.02944
2007-07-01,arnsberg,51.31201952332809,8.012995083265041,447.25162,76.77577,191.53523,16.196651,20.822712,11.589858,3.6351612
2007-08-01,arnsberg,51.31201952332809,8.012995083265041,664.22266,79.71562,173.2255,15.611168,20.247877,10.976029,2.8485498
2007-09-01,arnsberg,51.31201952332809,8.012995083265041,403.08667,84.31335,110.59547,12.05173,16.150414,8.2561035,3.2780614
2007-10-01,arnsberg,51.31201952332809,8.012995083265041,129.50645,86.55952,71.98058,8.290952,12.338988,4.5728655,2.5596776
2007-11-01,arnsberg,51.31201952332809,8.012995083265041,430.28,88.3087,26.168932,4.3337054,6.435495,2.0690355,3.9881456
2007-12-01,arnsberg,51.31201952332809,8.012995083265041,344.43225,86.27841,24.03038,2.1162822,4.518099,-0.1950235,3.8242686
2008-01-01,arnsberg,51.31201952332809,8.012995083265041,350.1839,85.53582,25.453176,4.193097,6.318293,1.7524053,4.922048
2008-02-01,arnsberg,51.31201952332809,8.012995083265041,230.36206,80.4185,63.37295,3.395209,7.633113,-0.3614864,3.6413255
2008-03-01,arnsberg,51.31201952332809,8.012995083265041,340.67096,81.2936,88.811455,3.7624962,7.1179013,0.7015659,4.5926995
2008-04-01,arnsberg,51.31201952332809,8.012995083265041,268.19,79.07644,133.92136,6.7363105,11.241986,2.344246,3.1363235
2008-05-01,arnsberg,51.31201952332809,8.012995083265041,135.48387,69.96217,222.81741,14.134579,19.782646,8.088525,2.7794018
2008-06-01,arnsberg,51.31201952332809,8.012995083265041,249.94333,73.67174,230.64435,15.718686,21.245323,10.121132,2.8986409
2008-07-01,arnsberg,51.31201952332809,8.012995083265041,360.09677,76.97246,197.77327,16.802122,22.107012,11.539348,3.0538957
2008-08-01,arnsberg,51.31201952332809,8.012995083265041,323.99677,78.07386,161.29784,16.443575,21.193727,12.185968,3.3645787
2008-09-01,arnsberg,51.31201952332809,8.012995083265041,256.92334,82.018776,112.8437,11.634404,16.340496,6.9739413,2.9657345
2008-10-01,arnsberg,51.31201952332809,8.012995083265041,248.25485,87.46911,65.42875,8.65999,12.481215,5.039577,3.2155714
2008-11-01,arnsberg,51.31201952332809,8.012995083265041,240.65001,89.46284,28.076376,5.046508,7.571116,2.2566829,3.727657
2008-12-01,arnsberg,51.31201952332809,8.012995083265041,187.60968,89.25961,23.166613,0.63533044,3.0024586,-1.8523079,3.2200875
2009-01-01,arnsberg,51.31201952332809,8.012995083265041,154.11292,83.682945,35.815533,-1.8633918,1.5571313,-5.667403,3.1827152
2009-02-01,arnsberg,51.31201952332809,8.012995083265041,351.98215,88.743195,38.696606,1.0621601,3.6421254,-1.6201733,3.5575035
2009-03-01,arnsberg,51.31201952332809,8.012995083265041,369.71936,83.35695,86.55904,4.0434604,7.6758914,0.43253052,3.737388
2009-04-01,arnsberg,51.31201952332809,8.012995083265041,117.816666,73.87562,181.80841,11.568096,17.303293,5.7067146,2.799343
2009-05-01,arnsberg,51.31201952332809,8.012995083265041,167.45807,74.419464,205.72533,12.86316,18.151777,6.9711084,3.272972
2009-06-01,arnsberg,51.31201952332809,8.012995083265041,224.17334,76.18123,201.72166,14.040753,19.041937,8.877599,3.0140035
2009-07-01,arnsberg,51.31201952332809,8.012995083265041,401.7613,76.63512,208.38773,17.008787,22.195696,11.93443,3.2575662
2009-08-01,arnsberg,51.31201952332809,8.012995083265041,125.14516,72.75351,200.2825,17.521503,23.50081,11.359757,2.7529283
2009-09-01,arnsberg,51.31201952332809,8.012995083265041,177.88,82.128624,120.86472,13.805382,18.756374,9.147618,2.9392457
2009-10-01,arnsberg,51.31201952332809,8.012995083265041,343.31293,86.24928,62.865017,8.202439,11.836327,4.27539,3.3444908
2009-11-01,arnsberg,51.31201952332809,8.012995083265041,512.56665,85.05848,29.351456,7.8682814,10.016784,5.4221196,4.5676117
2009-12-01,arnsberg,51.31201952332809,8.012995083265041,359.13547,88.46095,20.707487,0.50896966,2.9601598,-2.3494298,3.612972
2010-01-01,arnsberg,51.31201952332809,8.012995083265041,189.89679,89.83638,23.093641,-2.873329,-0.9474161,-5.4358563,3.1954117
2010-02-01,arnsberg,51.31201952332809,8.012995083265041,295.99286,87.26273,39.720528,-0.21277052,2.413627,-3.287462,3.7500136
2010-03-01,arnsberg,51.31201952332809,8.012995083265041,255.8226,79.27352,100.57877,3.905321,7.886849,-0.0037080895,4.001804
2010-04-01,arnsberg,51.31201952332809,8.012995083265041,39.16,68.12956,180.89642,8.342641,13.913038,2.2992299,3.3653493
2010-05-01,arnsberg,51.31201952332809,8.012995083265041,280.31616,79.55231,151.72972,9.275838,13.543507,4.8308516,3.0741434
2010-06-01,arnsberg,51.31201952332809,8.012995083265041,103.520004,70.52317,248.17833,15.651617,21.51237,9.1667185,2.8354528
2010-07-01,arnsberg,51.31201952332809,8.012995083265041,207.16774,66.502266,239.48514,19.69287,26.005228,13.087476,2.8460445
2010-08-01,arnsberg,51.31201952332809,8.012995083265041,613.6774,82.35399,147.74037,15.640263,20.127453,11.444535,3.3020763
2010-09-01,arnsberg,51.31201952332809,8.012995083265041,297.20667,84.82888,109.96538,11.770596,15.939731,7.8342204,3.1122005
2010-10-01,arnsberg,51.31201952332809,8.012995083265041,148.19354,83.82083,75.0213,8.356373,12.5092535,4.5913496,3.4548826
2010-11-01,arnsberg,51.31201952332809,8.012995083265041,489.40002,90.1812,24.997087,4.6060843,6.674116,2.6135793,3.8981938
2010-12-01,arnsberg,51.31201952332809,8.012995083265041,316.5871,91.5112,18.160038,-3.6510832,-1.3317163,-6.9081426,3.3809927
2011-01-01,arnsberg,51.31201952332809,8.012995083265041,394.9129,89.531364,27.7839,1.3977137,3.7831285,-1.0512433,3.6197712
2011-02-01,arnsberg,51.31201952332809,8.012995083265041,152.09644,83.62403,49.148403,2.0635715,4.8515186,-0.83907074,3.9675276
2011-03-01,arnsberg,51.31201952332809,8.012995083265041,40.65161,73.9019,124.0498,4.9766865,10.262887,-0.08497651,3.2922766
2011-04-01,arnsberg,51.31201952332809,8.012995083265041,101.81334,67.09028,190.80518,11.443139,17.63377,5.023786,3.3151553
2011-05-01,arnsberg,51.31201952332809,8.012995083265041,109.12903,63.343864,234.34326,13.237813,19.535818,6.1722956,3.3649418
2011-06-01,arnsberg,51.31201952332809,8.012995083265041,327.49667,75.839066,207.69774,15.406883,20.62943,10.145695,3.4765465
2011-07-01,arnsberg,51.31201952332809,8.012995083265041,282.1226,77.81964,164.26433,14.799595,19.445042,10.4753275,3.4377263
2011-08-01,arnsberg,51.31201952332809,8.012995083265041,467.12582,80.47552,164.84372,16.619677,21.78966,11.991378,3.2981553
2011-09-01,arnsberg,51.31201952332809,8.012995083265041,190.39667,81.0998,132.25372,14.783201,19.831673,10.079533,3.3609447
2011-10-01,arnsberg,51.31201952332809,8.012995083265041,256.08386,83.05958,82.4275,9.451562,14.065313,5.136035,3.623633
2011-11-01,arnsberg,51.31201952332809,8.012995083265041,8.916667,85.0252,47.646275,5.938874,10.738734,1.9082265,3.0450227
2011-12-01,arnsberg,51.31201952332809,8.012995083265041,612.64514,88.79494,17.879423,3.869543,6.0657406,1.766248,5.456589
2012-01-01,arnsberg,51.31201952332809,8.012995083265041,537.8839,88.14212,26.982147,2.192684,4.6563516,-0.13620108,4.7034764
2012-02-01,arnsberg,51.31201952332809,8.012995083265041,108.33449,81.69831,54.523266,-1.9058821,1.2011918,-5.1094475,3.9243555
2012-03-01,arnsberg,51.31201952332809,8.012995083265041,53.641937,78.483894,112.68525,7.0188913,11.717719,2.227056,3.2755558
2012-04-01,arnsberg,51.31201952332809,8.012995083265041,195.89667,76.10309,138.83237,7.3138185,11.786464,2.9748738,3.6331487
2012-05-01,arnsberg,51.31201952332809,8.012995083265041,201.80646,73.93509,209.33292,13.437974,18.908455,7.68949,3.1749825
2012-06-01,arnsberg,51.31201952332809,8.012995083265041,344.24,80.723,174.07573,13.877845,18.352621,9.409947,3.3148217
2012-07-01,arnsberg,51.31201952332809,8.012995083265041,426.90002,78.632904,198.39806,16.060957,20.96763,11.314013,3.1540775
2012-08-01,arnsberg,51.31201952332809,8.012995083265041,159.9387,72.927605,193.78673,17.781672,23.324371,12.284625,3.0233667
2012-09-01,arnsberg,51.31201952332809,8.012995083265041,151.70334,80.90376,126.63689,12.429627,17.759676,7.401272,3.029304
2012-10-01,arnsberg,51.31201952332809,8.012995083265041,270.8355,83.51706,73.738174,8.737238,13.219759,4.628797,3.3180394
2012-11-01,arnsberg,51.31201952332809,8.012995083265041,164.38666,87.524155,30.688673,5.174113,7.9160676,2.231631,3.6378703
2012-12-01,arnsberg,51.31201952332809,8.012995083265041,547.5161,89.278946,18.837458,2.5502536,4.5172315,0.21431884,4.2484965
2013-01-01,arnsberg,51.31201952332809,8.012995083265041,215.5613,89.89636,20.569056,0.10276858,1.8464358,-2.3448293,3.7902412
2013-02-01,arnsberg,51.31201952332809,8.012995083265041,222.55357,87.0964,38.875866,-0.89807564,1.1576213,-3.1215987,3.583422
2013-03-01,arnsberg,51.31201952332809,8.012995083265041,123.20645,76.81227,94.54306,-0.06337927,3.7140994,-3.6667836,3.696846
2013-04-01,arnsberg,51.31201952332809,8.012995083265041,113.16334,71.88943,144.72623,7.5798345,12.309608,2.9050486,3.7085729
2013-05-01,arnsberg,51.31201952332809,8.012995083265041,311.83228,80.82187,160.42279,10.689654,15.298222,5.9748416,3.3272812
2013-06-01,arnsberg,51.31201952332809,8.012995083265041,278.0,77.327995,203.13335,14.624288,19.65427,9.342994,3.4450517
2013-07-01,arnsberg,51.31201952332809,8.012995083265041,106.29355,75.26614,237.5393,18.306599,24.322294,12.163697,2.627003
2013-08-01,arnsberg,51.31201952332809,8.012995083265041,148.6871,72.79272,184.59724,17.174925,23.185186,10.908553,2.7235482
2013-09-01,arnsberg,51.31201952332809,8.012995083265041,289.81332,83.556274,106.178,12.876624,17.210714,8.820023,3.2420518
2013-10-01,arnsberg,51.31201952332809,8.012995083265041,299.97418,83.93782,67.65017,10.669981,14.163131,7.109208,3.6964798
2013-11-01,arnsberg,51.31201952332809,8.012995083265041,339.28668,90.54968,29.13495,4.354246,6.8730874,1.8428835,3.6425374
2013-12-01,arnsberg,51.31201952332809,8.012995083265041,225.68065,85.840385,24.609772,4.0201945,6.6905046,1.1662197,4.394867
2014-01-01,arnsberg,51.31201952332809,8.012995083265041,221.21936,87.04741,29.436268,3.599546,5.989107,0.9559129,3.7966142
2014-02-01,arnsberg,51.31201952332809,8.012995083265041,183.03572,81.49897,53.470528,4.5953813,7.7459397,1.5121845,4.6047535
2014-03-01,arnsberg,51.31201952332809,8.012995083265041,50.112904,73.62883,121.46414,6.9616876,12.798834,1.3937144,3.4405358
2014-04-01,arnsberg,51.31201952332809,8.012995083265041,218.84668,77.42931,150.01358,10.530831,15.602025,5.304389,3.0060291
2014-05-01,arnsberg,51.31201952332809,8.012995083265041,364.5645,78.75259,185.18977,11.540999,16.330416,6.408697,3.2465577
2014-06-01,arnsberg,51.31201952332809,8.012995083265041,208.74333,76.585335,213.62071,14.729886,20.114239,9.11365,2.7019515
2014-07-01,arnsberg,51.31201952332809,8.012995083265041,519.35156,77.250336,208.43596,18.370537,23.685244,13.103471,2.692966
2014-08-01,arnsberg,51.31201952332809,8.012995083265041,362.60968,81.67546,165.42844,14.852359,19.764807,10.449454,3.251287
2014-09-01,arnsberg,51.31201952332809,8.012995083265041,187.33667,86.95855,113.07606,14.104795,18.781977,9.66056,2.5687215
2014-10-01,arnsberg,51.31201952332809,8.012995083265041,255.35808,87.187515,68.00689,11.703213,15.622755,7.9766426,3.1226087
2014-11-01,arnsberg,51.31201952332809,8.012995083265041,172.49667,88.40723,35.861164,6.8497443,9.789029,4.040854,3.1202261
2014-12-01,arnsberg,51.31201952332809,8.012995083265041,360.91937,89.41473,15.879423,2.6705825,4.4240994,0.6398278,4.70337
2015-01-01,arnsberg,51.31201952332809,8.012995083265041,368.64514,87.4928,22.807392,2.00912,4.1477795,-0.17913873,4.6390104
2015-02-01,arnsberg,51.31201952332809,8.012995083265041,151.96072,85.527214,56.488903,1.1039284,4.1526213,-1.9621289,3.6208704
2015-03-01,arnsberg,51.31201952332809,8.012995083265041,255.31937,80.57211,100.67961,4.640172,9.082051,0.40617916,3.9782994
2015-04-01,arnsberg,51.31201952332809,8.012995083265041,157.27335,70.71087,182.93593,7.765971,13.480097,1.5085826,3.3256633
2015-05-01,arnsberg,51.31201952332809,8.012995083265041,121.53549,71.301674,201.24492,11.443805,16.906279,5.5804386,3.4087062
2015-06-01,arnsberg,51.31201952332809,8.012995083265041,155.38,70.98155,215.28998,14.810899,20.039164,8.609511,3.18944
2015-07-01,arnsberg,51.31201952332809,8.012995083265041,343.4129,74.11822,214.34386,18.006317,23.315002,12.652921,3.5683434
2015-08-01,arnsberg,51.31201952332809,8.012995083265041,392.85162,74.85079,192.92859,18.44454,24.104574,12.888849,3.014087
2015-09-01,arnsberg,51.31201952332809,8.012995083265041,324.72333,85.269424,112.779945,12.006861,16.325136,8.153158,3.3385694
2015-10-01,arnsberg,51.31201952332809,8.012995083265041,132.53549,87.28007,64.48669,8.119269,12.053068,4.5653996,2.6505322
2015-11-01,arnsberg,51.31201952332809,8.012995083265041,548.49335,85.62208,35.51359,7.9631157,10.846723,5.143725,4.8576274
2015-12-01,arnsberg,51.31201952332809,8.012995083265041,190.38065,85.40274,26.796116,7.4382963,10.180773,4.4556937,4.3908706
2016-01-01,arnsberg,51.31201952332809,8.012995083265041,375.55804,88.2766,26.763859,2.2430031,4.6790824,-0.36813024,4.0083776
2016-02-01,arnsberg,51.31201952332809,8.012995083265041,410.1138,85.66161,49.32441,2.678929,5.456993,-0.19449615,4.5596147
2016-03-01,arnsberg,51.31201952332809,8.012995083265041,212.05806,83.55868,87.34983,3.326912,6.7854805,0.09552772,3.6447759
2016-04-01,arnsberg,51.31201952332809,8.012995083265041,194.91333,75.207085,156.53009,7.2463136,12.191518,2.3479288,3.5691907
2016-05-01,arnsberg,51.31201952332809,8.012995083265041,176.43549,71.57776,204.71939,13.17653,18.324593,7.6549234,3.3753958
2016-06-01,arnsberg,51.31201952332809,8.012995083265041,438.32333,81.98919,186.7631,15.994611,21.018454,11.467007,2.7761521
2016-07-01,arnsberg,51.31201952332809,8.012995083265041,150.21292,76.98014,195.13123,17.596184,22.56678,12.7012615,3.0405636
2016-08-01,arnsberg,51.31201952332809,8.012995083265041,153.07742,76.685455,183.7031,16.955374,22.76123,11.214105,3.0268774
2016-09-01,arnsberg,51.31201952332809,8.012995083265041,80.58,74.38948,144.88899,16.56932,22.73995,10.831197,2.672217
2016-10-01,arnsberg,51.31201952332809,8.012995083265041,183.9129,88.872505,55.97244,8.073314,11.525086,4.8179073,2.7816381
2016-11-01,arnsberg,51.31201952332809,8.012995083265041,259.38666,86.49691,32.14272,3.9482718,6.8624883,0.9633948,3.5132494
2016-12-01,arnsberg,51.31201952332809,8.012995083265041,91.203224,87.95172,27.105232,2.812612,5.834804,-0.019141892,3.400673
2017-01-01,arnsberg,51.31201952332809,8.012995083265041,183.6613,86.229256,33.30943,-1.5164547,1.5301942,-4.5074725,3.3502944
2017-02-01,arnsberg,51.31201952332809,8.012995083265041,294.0107,84.04568,47.497574,3.700104,6.7601595,0.5470284,4.076612
2017-03-01,arnsberg,51.31201952332809,8.012995083265041,239.72581,75.10679,110.964294,7.3618946,12.078492,2.6204383,3.9482274
2017-04-01,arnsberg,51.31201952332809,8.012995083265041,99.00667,74.70557,154.12848,6.601249,11.604886,1.1710453,3.3186502
2017-05-01,arnsberg,51.31201952332809,8.012995083265041,198.56451,74.31898,204.60194,13.871156,19.221088,8.124785,2.8295553
2017-06-01,arnsberg,51.31201952332809,8.012995083265041,207.92334,73.03776,217.92555,17.118704,22.486462,11.254281,3.2849221
2017-07-01,arnsberg,51.31201952332809,8.012995083265041,486.12906,77.47389,191.67616,17.346836,22.350382,12.316757,3.0844502
