time,area_name,lat,lon,rr,hu,qq,tg,tx,tn,fg
2004-06-01,piemonte,45.05438193038715,7.917708356657635,162.37001,59.13772,266.6609,18.33232,23.85641,12.910667,1.8310207
2004-07-01,piemonte,45.05438193038715,7.917708356657635,282.38388,64.01112,262.04688,19.638624,25.276724,14.417803,1.9599698
2004-08-01,piemonte,45.05438193038715,7.917708356657635,579.7839,70.29461,220.16899,19.299004,25.22052,14.440811,1.9680433
2004-09-01,piemonte,45.05438193038715,7.917708356657635,228.93333,65.23926,182.5617,16.247007,22.139164,11.663116,1.7329769
2004-10-01,piemonte,45.05438193038715,7.917708356657635,1084.8032,80.50444,81.82643,11.632606,15.929088,8.577879,1.5551378
2004-11-01,piemonte,45.05438193038715,7.917708356657635,861.34,67.50083,66.81731,5.3611846,10.393857,2.2268095,1.8429952
2004-12-01,piemonte,45.05438193038715,7.917708356657635,391.90643,61.944603,46.32872,2.3756635,6.9604464,-0.8344012,1.4796999
2005-01-01,piemonte,45.05438193038715,7.917708356657635,96.43871,52.543694,75.494255,0.35721728,5.9514112,-3.3454683,1.9066914
2005-02-01,piemonte,45.05438193038715,7.917708356657635,48.37857,50.21253,104.9963,-0.5032699,4.999575,-4.648214,2.019356
2005-03-01,piemonte,45.05438193038715,7.917708356657635,360.6387,59.163116,162.90535,5.33673,11.100422,0.57713807,1.7196138
2005-04-01,piemonte,45.05438193038715,7.917708356657635,1000.49335,66.26944,185.91385,8.733545,13.285349,4.636541,2.0910587
2005-05-01,piemonte,45.05438193038715,7.917708356657635,464.1129,60.705585,251.45215,14.707849,20.408323,9.714923,2.1787696
2005-06-01,piemonte,45.05438193038715,7.917708356657635,377.3767,64.770485,278.40085,18.803123,24.768295,13.85835,2.1743414
2005-07-01,piemonte,45.05438193038715,7.917708356657635,410.8226,61.59014,269.7416,19.862896,25.993502,14.9078,2.0580297
2005-08-01,piemonte,45.05438193038715,7.917708356657635,766.3968,64.46759,223.87354,17.866072,23.886326,13.277304,1.9609966
2005-09-01,piemonte,45.05438193038715,7.917708356657635,958.9966,76.48541,155.78629,15.530887,20.827835,11.995354,1.5980806
2005-10-01,piemonte,45.05438193038715,7.917708356657635,545.2935,78.78462,104.35227,10.673092,15.559763,7.659044,1.4506742
2005-11-01,piemonte,45.05438193038715,7.917708356657635,228.61668,70.17799,68.895386,4.4141903,8.927665,1.7780266,1.374602
2005-12-01,piemonte,45.05438193038715,7.917708356657635,349.3774,60.49787,53.820854,-0.66351604,4.094517,-3.875745,1.6935505
2006-01-01,piemonte,45.05438193038715,7.917708356657635,363.71292,64.214096,61.981915,-0.6958343,4.458531,-4.0727873,1.510837
2006-02-01,piemonte,45.05438193038715,7.917708356657635,491.61075,68.47421,95.30833,1.0027373,6.2617993,-2.5334737,1.718412
2006-03-01,piemonte,45.05438193038715,7.917708356657635,387.3645,63.340324,139.06161,4.4888287,9.776068,0.18740264,2.0357227
2006-04-01,piemonte,45.05438193038715,7.917708356657635,296.89337,65.01976,197.82986,10.221928,15.706219,5.4731207,2.0412133
2006-05-01,piemonte,45.05438193038715,7.917708356657635,441.70648,64.679955,233.19289,13.991944,19.548346,9.041254,2.1834245
2006-06-01,piemonte,45.05438193038715,7.917708356657635,163.29333,56.996006,265.7187,18.331718,24.910412,12.432954,2.1004324
2006-07-01,piemonte,45.05438193038715,7.917708356657635,421.23224,62.9231,258.23798,21.827614,28.80594,16.348377,2.0111575
2006-08-01,piemonte,45.05438193038715,7.917708356657635,804.9323,61.079754,226.58386,17.376707,23.773523,12.168296,2.0167773
2006-09-01,piemonte,45.05438193038715,7.917708356657635,1539.5101,73.94911,162.68236,16.676292,22.60556,12.383865,1.7999837
2006-10-01,piemonte,45.05438193038715,7.917708356657635,463.74518,75.77661,112.287865,12.258722,17.978981,8.51829,1.4584608
2006-11-01,piemonte,45.05438193038715,7.917708356657635,308.37335,71.183105,72.66332,6.896358,12.181406,3.3754704,1.3681188
2006-12-01,piemonte,45.05438193038715,7.917708356657635,771.5968,68.133865,51.89932,3.3783157,7.628373,0.498732,1.4503146
2007-01-01,piemonte,45.05438193038715,7.917708356657635,313.83545,70.20974,65.292114,3.6847465,8.670846,0.22984153,1.7298025
2007-02-01,piemonte,45.05438193038715,7.917708356657635,191.69643,67.43353,82.82699,4.426594,10.0008955,0.4215769,1.5805289
2007-03-01,piemonte,45.05438193038715,7.917708356657635,329.25162,58.369034,146.34044,6.902731,12.373961,2.529357,2.124678
2007-04-01,piemonte,45.05438193038715,7.917708356657635,129.65334,60.97031,205.85802,12.810321,19.11706,7.5687056,2.0250049
2007-05-01,piemonte,45.05438193038715,7.917708356657635,1137.6614,65.29785,232.35516,14.552057,20.305809,9.514878,2.2810445
2007-06-01,piemonte,45.05438193038715,7.917708356657635,881.44666,73.124695,251.54855,17.367609,22.971735,12.573634,2.1402605
2007-07-01,piemonte,45.05438193038715,7.917708356657635,278.20325,56.099407,273.5565,19.92743,26.397547,13.87285,2.3612077
2007-08-01,piemonte,45.05438193038715,7.917708356657635,846.6645,69.48602,206.35863,18.269663,24.542145,13.342517,2.0198817
2007-09-01,piemonte,45.05438193038715,7.917708356657635,377.54333,65.176575,189.45306,14.5098505,21.271608,9.44273,2.09382
2007-10-01,piemonte,45.05438193038715,7.917708356657635,198.23872,70.401085,118.044754,10.17323,16.48052,5.8694715,1.7410816
2007-11-01,piemonte,45.05438193038715,7.917708356657635,573.06006,63.248985,74.8384,4.631314,9.980102,0.8946517,1.8602569
2007-12-01,piemonte,45.05438193038715,7.917708356657635,167.26453,57.856853,56.363434,1.1964002,6.425402,-1.6615113,1.6998526
2008-01-01,piemonte,45.05438193038715,7.917708356657635,976.5484,70.31265,61.799976,2.2430906,6.943742,-0.78956693,1.6793058
2008-02-01,piemonte,45.05438193038715,7.917708356657635,230.59654,64.79877,110.59611,3.310236,9.519698,-0.8203615,1.4522921
2008-03-01,piemonte,45.05438193038715,7.917708356657635,303.50003,57.895092,150.25996,6.1558633,11.81216,1.6115013,2.3666
2008-04-01,piemonte,45.05438193038715,7.917708356657635,1030.9299,64.96736,180.77278,8.578372,13.844906,4.15374,2.2031798
2008-05-01,piemonte,45.05438193038715,7.917708356657635,1440.3226,72.905136,202.1873,13.674875,18.610758,9.618956,1.9673891
2008-06-01,piemonte,45.05438193038715,7.917708356657635,874.62006,74.8977,232.47324,17.481768,23.017447,12.978456,1.8390543
2008-07-01,piemonte,45.05438193038715,7.917708356657635,534.4839,67.69121,260.05405,19.280367,25.558615,13.977554,2.052861
2008-08-01,piemonte,45.05438193038715,7.917708356657635,316.0355,66.072716,233.32515,19.27445,26.01362,13.810762,1.8538454
2008-09-01,piemonte,45.05438193038715,7.917708356657635,690.31,72.441895,160.2797,14.247784,20.246546,9.935159,1.820091
2008-10-01,piemonte,45.05438193038715,7.917708356657635,740.14526,73.163956,104.742935,11.515623,17.076576,7.73584,1.4339167
2008-11-01,piemonte,45.05438193038715,7.917708356657635,1682.6868,75.748764,58.00611,4.981966,9.222764,2.1937315,1.8624418
2008-12-01,piemonte,45.05438193038715,7.917708356657635,1386.442,73.841324,44.998997,0.9679842,4.6838107,-1.5891929,1.9423306
2009-01-01,piemonte,45.05438193038715,7.917708356657635,505.78387,67.7512,58.481194,-0.5264226,3.8905222,-3.472876,1.5147314
2009-02-01,piemonte,45.05438193038715,7.917708356657635,736.5179,61.58302,97.568214,1.2312406,6.884474,-2.7185514,2.0421972
2009-03-01,piemonte,45.05438193038715,7.917708356657635,731.9194,58.578766,150.00916,5.9240136,11.635705,1.2245395,2.422796
2009-04-01,piemonte,45.05438193038715,7.917708356657635,1867.35,71.016075,171.73517,9.736624,14.566124,5.957567,2.4914024
2009-05-01,piemonte,45.05438193038715,7.917708356657635,245.30002,58.958584,245.25314,15.744973,22.181072,10.415179,1.9967216
2009-06-01,piemonte,45.05438193038715,7.917708356657635,451.35666,62.19296,258.58014,17.879725,24.260408,12.4526415,2.2553148
2009-07-01,piemonte,45.05438193038715,7.917708356657635,391.3,60.09715,268.00482,20.072157,26.707172,14.429968,2.0781603
2009-08-01,piemonte,45.05438193038715,7.917708356657635,336.29355,63.40594,227.81113,20.619572,27.197906,15.382532,1.8730294
2009-09-01,piemonte,45.05438193038715,7.917708356657635,656.86005,67.570465,171.0864,16.096905,22.331417,11.441637,1.9472525
2009-10-01,piemonte,45.05438193038715,7.917708356657635,469.8871,67.815216,118.55241,10.192627,16.46122,5.9772964,1.758185
2009-11-01,piemonte,45.05438193038715,7.917708356657635,1031.6001,75.99697,58.867706,5.921356,10.32315,3.005326,1.5530473
2009-12-01,piemonte,45.05438193038715,7.917708356657635,910.7226,69.80651,44.01998,0.26354837,4.2318673,-2.636388,1.6613873
2010-01-01,piemonte,45.05438193038715,7.917708356657635,274.16772,71.24158,55.171894,-1.4230114,2.5981336,-4.1265864,1.5324824
2010-02-01,piemonte,45.05438193038715,7.917708356657635,675.70715,68.868744,80.52546,0.66668683,5.3618627,-2.661043,1.8121291
2010-03-01,piemonte,45.05438193038715,7.917708356657635,593.84515,65.34796,133.00223,4.3487186,9.312392,0.5353309,2.102835
2010-04-01,piemonte,45.05438193038715,7.917708356657635,280.62335,60.58846,200.84624,9.543017,15.283392,4.9021006,2.2859805
2010-05-01,piemonte,45.05438193038715,7.917708356657635,1337.1903,68.33091,211.10158,12.412429,17.589052,8.179412,2.4252114
2010-06-01,piemonte,45.05438193038715,7.917708356657635,972.44666,68.98191,238.11984,17.167768,22.707024,12.607015,2.3281476
2010-07-01,piemonte,45.05438193038715,7.917708356657635,200.09032,61.873634,271.3324,21.238224,27.538054,15.932749,2.2745094
2010-08-01,piemonte,45.05438193038715,7.917708356657635,838.7903,66.823975,226.91974,18.305765,24.336714,13.36775,1.956494
2010-09-01,piemonte,45.05438193038715,7.917708356657635,432.09332,68.24683,171.28915,14.5370455,20.824774,9.885228,1.8113494
2010-10-01,piemonte,45.05438193038715,7.917708356657635,1415.9806,73.53598,103.00358,9.204654,14.345403,5.6273055,1.7423371
2010-11-01,piemonte,45.05438193038715,7.917708356657635,1235.8567,77.012344,57.882355,4.656362,8.566787,1.9967175,1.6937196
2010-12-01,piemonte,45.05438193038715,7.917708356657635,777.4516,71.09082,42.832794,-0.6193247,3.0944724,-3.3206217,1.6698446
2011-01-01,piemonte,45.05438193038715,7.917708356657635,268.50647,69.549934,60.778545,0.69229704,4.699051,-2.1520202,1.4724857
2011-02-01,piemonte,45.05438193038715,7.917708356657635,306.3857,64.92315,96.12741,3.2395623,8.882415,-0.5263408,1.6767287
2011-03-01,piemonte,45.05438193038715,7.917708356657635,804.471,67.53994,145.07846,5.9440503,11.123664,1.9433765,2.0811005
2011-04-01,piemonte,45.05438193038715,7.917708356657635,136.82666,56.066982,224.01256,12.2865505,18.644669,7.2028317,2.1462584
2011-05-01,piemonte,45.05438193038715,7.917708356657635,402.10645,60.14333,259.40103,15.279472,21.614952,9.682127,2.217627
2011-06-01,piemonte,45.05438193038715,7.917708356657635,1409.7168,73.5732,243.28995,17.22722,22.550753,12.742082,2.1059916
2011-07-01,piemonte,45.05438193038715,7.917708356657635,804.77423,67.27786,239.92465,18.075617,23.751017,13.208048,2.141625
2011-08-01,piemonte,45.05438193038715,7.917708356657635,224.06775,61.91091,243.94408,20.280947,26.9411,14.689799,1.8490467
2011-09-01,piemonte,45.05438193038715,7.917708356657635,560.5233,66.63252,178.17082,17.513517,24.231092,12.593056,1.6579596
2011-10-01,piemonte,45.05438193038715,7.917708356657635,456.21295,63.682602,126.87106,10.539727,17.14536,5.905506,1.5065699
2011-11-01,piemonte,45.05438193038715,7.917708356657635,1850.9667,72.5095,64.95214,5.9233475,10.828354,2.9391174,1.3781961
2011-12-01,piemonte,45.05438193038715,7.917708356657635,357.6,63.570084,51.831455,2.2709408,7.2925715,-1.1077687,1.5249348
2012-01-01,piemonte,45.05438193038715,7.917708356657635,354.42258,64.09405,63.19411,1.1921029,6.3743224,-2.3240452,1.7633618
2012-02-01,piemonte,45.05438193038715,7.917708356657635,26.124138,56.147877,115.76149,-0.5391051,5.526417,-5.019254,1.7509987
2012-03-01,piemonte,45.05438193038715,7.917708356657635,263.08386,53.718292,180.11229,8.771322,15.5661,3.6610024,1.9971983
2012-04-01,piemonte,45.05438193038715,7.917708356657635,1383.4766,70.99653,170.6399,8.735897,13.548395,4.8835154,2.015369
2012-05-01,piemonte,45.05438193038715,7.917708356657635,759.19354,66.961975,239.66557,13.658215,19.421148,8.907955,2.027715
2012-06-01,piemonte,45.05438193038715,7.917708356657635,340.46,65.619865,269.74496,18.902418,24.678572,13.8235655,1.8599433
2012-07-01,piemonte,45.05438193038715,7.917708356657635,334.59677,59.79239,265.02878,20.365623,26.773077,14.909745,1.995064
2012-08-01,piemonte,45.05438193038715,7.917708356657635,338.48065,60.575603,234.99086,21.02961,27.70243,15.608189,1.7692577
2012-09-01,piemonte,45.05438193038715,7.917708356657635,1002.91003,66.36961,155.63622,15.532911,21.47812,11.07581,1.7670611
2012-10-01,piemonte,45.05438193038715,7.917708356657635,657.62585,74.97147,104.19901,11.049893,16.332226,7.301844,1.4208014
2012-11-01,piemonte,45.05438193038715,7.917708356657635,1728.5034,73.33196,63.15687,6.3119974,10.761547,3.3806205,1.4790392
2012-12-01,piemonte,45.05438193038715,7.917708356657635,363.8645,65.341,51.50921,0.7032135,5.2061296,-2.312634,1.4999195
2013-01-01,piemonte,45.05438193038715,7.917708356657635,297.0903,64.547516,64.666145,1.3393961,5.9623637,-1.8526801,1.654477
2013-02-01,piemonte,45.05438193038715,7.917708356657635,215.79286,58.85167,104.53448,-0.10709099,5.0381613,-3.853519,1.8618635
2013-03-01,piemonte,45.05438193038715,7.917708356657635,820.27094,69.732796,122.27605,3.8824205,8.499725,0.34703094,1.9312121
2013-04-01,piemonte,45.05438193038715,7.917708356657635,1633.8634,72.95164,165.90611,9.643339,14.556763,5.6025734,1.9082329
2013-05-01,piemonte,45.05438193038715,7.917708356657635,1558.0162,69.404,214.7493,11.586405,16.83276,7.192085,2.34172
2013-06-01,piemonte,45.05438193038715,7.917708356657635,361.30002,65.34944,264.2379,16.881222,22.780357,11.599544,2.1015654
2013-07-01,piemonte,45.05438193038715,7.917708356657635,592.4839,66.66522,269.13385,20.399477,26.760405,15.120632,2.2060833
2013-08-01,piemonte,45.05438193038715,7.917708356657635,472.1516,67.50161,241.32693,19.427633,25.828543,14.268342,2.0103269
2013-09-01,piemonte,45.05438193038715,7.917708356657635,494.81,70.471695,177.27866,15.7551155,22.221962,10.930844,1.8513597
2013-10-01,piemonte,45.05438193038715,7.917708356657635,829.39355,83.11273,92.87387,11.532475,15.86149,8.36427,1.7105278
2013-11-01,piemonte,45.05438193038715,7.917708356657635,661.1067,72.312706,60.968628,5.6408715,9.670757,2.4825258,1.9738871
2013-12-01,piemonte,45.05438193038715,7.917708356657635,1258.7031,67.16682,56.24925,2.4042983,7.2129736,-0.5087889,1.6123462
2014-01-01,piemonte,45.05438193038715,7.917708356657635,1374.9259,78.026634,54.269222,2.188847,6.013119,-0.50800985,1.8761088
2014-02-01,piemonte,45.05438193038715,7.917708356657635,1303.0643,79.041664,78.17215,2.9037814,7.0521226,-0.19654964,2.0002854
2014-03-01,piemonte,45.05438193038715,7.917708356657635,527.0484,60.99293,168.04509,7.1507387,13.103916,2.510719,2.258617
2014-04-01,piemonte,45.05438193038715,7.917708356657635,592.5367,67.17684,202.27104,10.804272,16.494562,6.0991693,2.2510877
2014-05-01,piemonte,45.05438193038715,7.917708356657635,581.8323,64.33014,233.66571,12.908317,18.687628,7.7710915,2.3048632
2014-06-01,piemonte,45.05438193038715,7.917708356657635,579.6267,68.228516,261.21463,17.634851,23.717134,12.612385,2.0391972
2014-07-01,piemonte,45.05438193038715,7.917708356657635,1094.7032,71.98611,224.1172,17.981878,23.728693,13.306802,2.0353322
2014-08-01,piemonte,45.05438193038715,7.917708356657635,649.50006,72.87178,216.04811,17.68892,23.488087,13.264322,1.8540775
2014-09-01,piemonte,45.05438193038715,7.917708356657635,373.91998,71.04552,175.36964,15.637358,21.776363,11.227772,1.7411015
2014-10-01,piemonte,45.05438193038715,7.917708356657635,773.5645,75.193954,113.89362,11.981225,17.564579,8.205097,1.5262004
2014-11-01,piemonte,45.05438193038715,7.917708356657635,3454.5266,82.07279,50.507843,7.394461,11.155818,4.843492,1.4311408
2014-12-01,piemonte,45.05438193038715,7.917708356657635,298.96127,71.43491,50.319904,3.1637113,7.251164,0.29516461,1.5357729
2015-01-01,piemonte,45.05438193038715,7.917708356657635,510.33875,63.375973,66.91338,1.977013,7.155696,-1.7275175,2.1857626
2015-02-01,piemonte,45.05438193038715,7.917708356657635,676.7321,66.252975,92.30771,1.8524628,6.672248,-1.6742672,2.1486135
2015-03-01,piemonte,45.05438193038715,7.917708356657635,414.87097,61.848595,144.25984,6.6605105,11.883567,2.3587778,2.3840303
2015-04-01,piemonte,45.05438193038715,7.917708356657635,471.12,58.308067,211.91626,10.547025,16.51774,5.360337,2.2503912
2015-05-01,piemonte,45.05438193038715,7.917708356657635,532.33875,67.06934,233.96661,14.660425,20.48591,9.533835,2.0023148
2015-06-01,piemonte,45.05438193038715,7.917708356657635,717.55005,66.31794,267.61694,18.444296,24.47239,13.273581,1.9057381
2015-07-01,piemonte,45.05438193038715,7.917708356657635,205.75807,60.154453,281.29254,22.802221,29.417946,17.102951,1.8969775
2015-08-01,piemonte,45.05438193038715,7.917708356657635,766.24835,68.74647,223.13495,19.404629,25.478539,14.404327,1.7703472
2015-09-01,piemonte,45.05438193038715,7.917708356657635,795.6867,68.89045,167.95827,14.341112,20.075262,10.10286,2.117894
2015-10-01,piemonte,45.05438193038715,7.917708356657635,1039.129,75.329216,103.80913,9.97302,15.130117,6.4084616,1.7305055
2015-11-01,piemonte,45.05438193038715,7.917708356657635,93.2,62.69166,79.26506,6.697275,12.645866,2.6078305,1.5487888
2015-12-01,piemonte,45.05438193038715,7.917708356657635,19.729033,69.24053,54.24478,3.5376503,8.572989,0.4660576,1.1523585
2016-01-01,piemonte,45.05438193038715,7.917708356657635,377.08066,67.97354,61.39425,1.4944458,6.1923504,-1.7638185,1.7110871
2016-02-01,piemonte,45.05438193038715,7.917708356657635,1147.2759,70.70538,86.51032,3.9323444,8.356316,0.3944971,2.1908686
2016-03-01,piemonte,45.05438193038715,7.917708356657635,542.7612,58.684093,155.1988,5.533142,10.96384,1.0813986,2.125207
2016-04-01,piemonte,45.05438193038715,7.917708356657635,558.25,64.198395,193.94545,10.30772,15.789978,5.811511,2.2569747
2016-05-01,piemonte,45.05438193038715,7.917708356657635,1138.5388,64.43454,228.73837,12.677596,18.162678,7.8517365,2.1219363
2016-06-01,piemonte,45.05438193038715,7.917708356657635,729.9533,69.30021,244.82494,17.037413,22.979712,12.131593,1.784744
2016-07-01,piemonte,45.05438193038715,7.917708356657635,502.29678,62.504414,257.02167,20.326086,26.89874,14.567957,1.8418362
2016-08-01,piemonte,45.05438193038715,7.917708356657635,397.55807,62.830788,239.16139,19.57061,26.247593,13.919803,1.7913147
2016-09-01,piemonte,45.05438193038715,7.917708356657635,571.3667,65.92721,174.65858,16.728895,23.304451,11.876385,1.6896988
2016-10-01,piemonte,45.05438193038715,7.917708356657635,686.1742,73.36439,109.73178,9.565515,14.983595,5.6998606,1.572401
2016-11-01,piemonte,45.05438193038715,7.917708356657635,2177.5366,75.347305,64.621216,5.1507597,9.498294,2.0859642,1.5912365
2016-12-01,piemonte,45.05438193038715,7.917708356657635,131.25484,63.422295,60.950104,2.7038774,8.10297,-0.5582197,1.4870621
2017-01-01,piemonte,45.05438193038715,7.917708356657635,96.435486,56.075924,64.80221,-0.3976303,4.3712187,-3.9936163,1.9303783
2017-02-01,piemonte,45.05438193038715,7.917708356657635,573.2286,71.83348,93.50358,3.8495195,8.469352,0.18291898,1.763444
2017-03-01,piemonte,45.05438193038715,7.917708356657635,830.5,61.910374,155.294,8.337886,14.460478,3.3860362,2.2440484
2017-04-01,piemonte,45.05438193038715,7.917708356657635,525.55334,58.487972,222.27428,10.210328,16.501583,4.4235234,2.3065767
2017-05-01,piemonte,45.05438193038715,7.917708356657635,547.45483,64.806435,245.91484,14.172827,20.123024,8.607709,2.2157965
2017-06-01,piemonte,45.05438193038715,7.917708356657635,715.31,65.03838,269.85364,19.681986,26.040031,14.103147,2.2242374
2017-07-01,piemonte,45.05438193038715,7.917708356657635,283.00647,61.197853,269.78247,20.365494,27.030148,14.565824,2.1104708
2017-08-01,piemonte,45.05438193038715,7.917708356657635,543.8226,61.79259,229.77386,20.574444,27.39728,15.038775,2.001146
2017-09-01,piemonte,45.05438193038715,7.917708356657635,337.59998,65.50346,168.01106,13.917782,20.361486,9.05738,1.9789019
2017-10-01,piemonte,45.05438193038715,7.917708356657635,31.567743,59.789047,129.82664,11.8547535,19.03091,6.699438,1.7320147
